player,season,g,mp,gs,fg_per_100_poss,x3p_per_100_poss,x2p_per_100_poss,ft_per_100_poss,drb_per_100_poss,trb_per_100_poss,ast_per_100_poss,stl_per_100_poss,blk_per_100_poss,tov_per_100_poss,pf_per_100_poss,o_rtg,d_rtg,ts_percent,usg_percent,ws_48,bpm,experience,pos,is_mvp,is_candidate,candidate_prob
Haywood Highsmith,2023,54,969,11.0,4.8,1.9,2.9,0.7,6.7,9.7,2.2,1.9,0.9,2.3,4.2,101.0,112.0,0.517,12.5,0.046,-3.0,3.0,SF,0,0,9.239863175025675e-06
Haywood Highsmith,2024,66,1366,26.0,5.6,2.8,2.8,0.7999999999999999,5.3,7.7,2.6,1.9,1.1,1.2,4.3,118.0,112.0,0.587,12.4,0.108,-0.7,4.0,PF,0,0,7.1637905421084724e-06
Haywood Highsmith,2025,67,1647,40.0,4.8,2.4,2.4,0.9,4.9,6.7,3.0,2.1,1.1,1.5,4.5,115.0,113.0,0.589,11.1,0.089,-1.6,5.0,SF,0,0,6.007898718962679e-06
Haywoode Workman,1990,6,16,0.0,6.3,0.0,6.3,6.3,9.4,9.4,6.3,9.4,0.0,0.0,9.4,175.0,94.0,0.773,10.2,0.357,13.6,1.0,PG,0,0,0.00041853744187392294
Haywoode Workman,1991,73,2034,56.0,5.7,0.3,5.4,2.4,4.6,5.9,8.5,2.1,0.2,3.3,3.9,102.0,109.0,0.507,14.5,0.058,-1.6,2.0,PG,0,0,1.7646274500293657e-05
Haywoode Workman,1994,65,1714,52.0,5.9,0.5,5.299999999999999,2.8,5.200000000000001,6.1,12.099999999999998,2.6000000000000005,0.1,4.5,4.6,101.0,104.0,0.49,16.9,0.08,-0.4,3.0,PG,0,0,0.00015852613432798535
Haywoode Workman,1995,69,1028,14.0,5.2,1.8,3.4,2.9,4.7,5.8,10.1,3.1,0.3,3.8,6.0,103.0,105.0,0.484,16.7,0.088,0.6,4.0,PG,0,0,3.83855649488396e-06
Haywoode Workman,1996,77,1164,4.0,4.7,1.1,3.6000000000000005,2.5,4.5,5.7,9.8,3.0,0.2,4.3,7.0,98.0,106.0,0.479,15.2,0.056,-1.0,5.0,PG,0,0,9.273761861550156e-06
Haywoode Workman,1997,4,81,2.0,7.3,0.0,7.3,0.0,2.0,4.7,7.3,2.0,0.0,3.3000000000000003,6.7,106.0,108.0,0.538,14.5,0.076,-0.7,6.0,PG,0,0,3.374877633177675e-05
Haywoode Workman,1999,29,815,29.0,4.9,1.2,3.8,2.5,6.0,6.9,11.6,2.2,0.1,4.3,3.6,104.0,104.0,0.524,14.9,0.091,0.3,7.0,PG,0,0,2.1544550691032782e-05
Haywoode Workman,2000,72,700,1.5,4.597999999999999,2.083428571428572,2.5,1.496,3.689428571428572,3.810285714285714,9.027142857142858,2.985142857142857,0.0,2.668857142857143,5.485142857142856,98.87714285714286,107.83428571428573,0.445,14.5,0.044,-2.5,8.0,PG,0,0,4.393811650516e-06
Hedo Türkoğlu,2001,74,1245,7.0,5.6,1.1,4.5,3.6,6.6,8.6,2.8,2.1,1.0,2.2,5.7,103.0,100.0,0.509,15.6,0.106,-0.9,1.0,SF,0,0,5.9592471188807394e-06
Hedo Türkoğlu,2002,80,1970,10.0,7.4,1.6,5.8,4.3,7.6,9.3,4.2,1.5,0.8,2.1,4.7,107.0,102.0,0.514,19.2,0.127,0.8,2.0,SF,0,0,2.2852240363135934e-05
Hedo Türkoğlu,2003,67,1175,11.0,7.1,1.2,5.8,3.8,6.6,8.1,3.7,1.1,0.5,2.1,5.4,104.0,102.0,0.509,18.4,0.105,-1.6,3.0,SF,0,0,4.57682108390145e-06
Hedo Türkoğlu,2004,80,2073,44.0,6.8,2.6,4.2,3.0,7.9,9.3,4.0,2.1,0.8,2.4,4.3,104.0,94.0,0.516,18.1,0.155,2.5,4.0,SF,0,0,0.0007364207995124161
Hedo Türkoğlu,2005,67,1757,11.0,9.5,2.7,6.8,5.4,4.9,6.7,4.4,1.2,0.5,3.4,4.0,107.0,110.0,0.532,24.8,0.092,0.7,5.0,SF,0,0,6.368923641275615e-05
Hedo Türkoğlu,2006,78,2615,59.0,8.3,2.4,5.9,5.3,5.5,6.9,4.5,1.5,0.4,2.7,4.9,116.0,109.0,0.578,20.6,0.14,2.0,6.0,SF,0,0,0.0003600289346650243
Hedo Türkoğlu,2007,73,2268,73.0,8.1,2.6,5.6,4.0,5.6,6.9,5.5,1.6,0.4,3.4,5.2,106.0,105.0,0.528,21.7,0.105,0.4,7.0,SF,0,0,0.00012110365787521005
Hedo Türkoğlu,2008,82,3026,82.0,9.4,2.8,6.6,5.5,6.6,8.0,6.9,1.3,0.4,4.2,4.1,111.0,107.0,0.576,24.8,0.143,2.7,8.0,SF,0,0,0.005551198963075876
Hedo Türkoğlu,2009,77,2815,77.0,7.8,2.5,5.3,5.8,6.7,7.6,6.9,1.2,0.4,3.8,4.0,107.0,104.0,0.541,23.0,0.125,1.3,9.0,SF,0,0,0.005072896368801594
Hedo Türkoğlu,2010,74,2272,69.0,6.3,2.5,3.8,4.0,6.8,7.799999999999999,6.9,1.2,0.7,2.8,5.0,109.0,113.0,0.54,18.1,0.071,0.4,10.0,SF,0,0,4.6371114876819775e-05
Hedo Türkoğlu,2011,162,5080,59.03937007874016,6.599606299212598,2.6116141732283467,4.025590551181103,2.1875984251968505,6.41240157480315,7.324015748031496,7.053149606299213,1.5,0.712007874015748,2.712795275590551,5.086023622047244,111.751968503937,104.86811023622047,0.555,16.7,0.129,1.7,11.0,SF-PF,0,0,0.0002245747746201232
Hedo Türkoğlu,2012,53,1653,53.0,6.8,3.0,3.8,2.2,5.7,6.5,7.6,1.5,0.6,4.6,4.5,99.0,106.0,0.528,19.5,0.06,-0.9,12.0,SF,0,0,6.963968189666048e-05
Hedo Türkoğlu,2013,11,189,1.0,3.9,0.3,3.6,0.8,6.1,7.2,6.3,1.9,0.3,3.3,3.0,68.0,109.0,0.288,16.3,-0.116,-8.2,13.0,SF,0,0,1.236756634170888e-05
Hedo Türkoğlu,2014,38,392,0.0,5.4,2.8,2.6,1.1,10.0,11.4,4.2,2.4,1.3,2.0,6.4,101.0,101.0,0.492,15.0,0.095,0.2,14.0,SF,0,0,1.325433640886331e-05
Hedo Türkoğlu,2015,62,705,2.0,6.0,4.3,1.7,0.4,6.8,7.1,2.7,1.4,0.5,2.1,4.7,107.0,107.0,0.602,14.2,0.081,-0.2,15.0,SF,0,0,2.4605793441878632e-05
Henri Drell,2024,4,30,0.0,6.6,3.3,3.3,1.7,5.0,6.6,6.6,3.3,1.7,3.3,10.0,102.0,112.0,0.506,18.8,0.047,-4.9,1.0,SF,0,0,1.686465839156881e-05
Henry Ellenson,2017,19,146,2.0,8.0,3.5,4.5,1.4,11.4,14.2,2.4,0.3,0.3,4.8,2.1,82.0,109.0,0.444,24.7,-0.071,-5.9,1.0,PF,0,0,5.869612141395919e-05
Henry Ellenson,2018,38,329,0.0,8.0,3.0,5.0,3.8,10.8,12.3,3.0,0.7999999999999999,0.0,2.7,3.3000000000000003,95.0,108.0,0.476,23.8,0.02,-4.4,2.0,PF,0,0,4.986331532563781e-06
Henry Ellenson,2019,38,518,0.0,7.283783783783784,3.188610038610039,4.09034749034749,3.5193050193050195,11.387837837837838,12.28957528957529,2.996911196911197,1.2824324324324323,0.3806949806949807,1.7083011583011585,4.992084942084942,108.12741312741312,111.8069498069498,0.538,19.0,0.077,-1.5,3.0,PF,0,0,2.900662821048172e-06
Henry Ellenson,2020,5,15,0.0,3.2,0.0,3.2,0.0,12.6,18.9,3.2,0.0,0.0,0.0,3.2,60.0,111.0,0.143,19.5,-0.183,-10.9,4.0,C,0,0,3.2063949220173527e-06
Henry Ellenson,2021,2,38,0.0,6.4,2.5,3.8,3.8,11.5,15.3,6.4,0.0,0.0,0.0,8.9,121.0,115.0,0.476,17.9,0.127,-1.8,5.0,PF,0,0,6.845256393717136e-06
Henry James,1991,37,505,4.0,11.2,2.4,8.8,5.2,5.3,7.9,3.2,1.5,0.5,3.7,5.9,101.0,110.0,0.525,27.9,0.053,-2.1,1.0,PF,0,0,2.4556051357649267e-05
Henry James,1992,65,866,5.0,9.6,1.7,7.9,3.6,4.5,6.5,1.5,0.9,0.6,2.5,5.5,97.0,112.0,0.479,24.1,0.015,-6.5,2.0,SF,0,0,9.502856300969142e-06
Henry James,1993,20,176,0.0,11.4125,1.6079545454545454,9.759659090909093,11.989772727272726,2.177272727272728,5.974431818181818,0.5193181818181819,1.6079545454545454,0.0,3.785227272727273,4.8738636363636365,106.8465909090909,113.20454545454544,0.537,32.4,0.084,-2.1,3.0,PF,0,0,1.2202063771837857e-05
Henry James,1994,12,75,0.0,10.3,2.6,7.7,3.2,5.1,9.0,0.6,1.3,0.0,1.3,5.8,101.0,111.0,0.464,25.5,0.041,-5.0,4.0,PF,0,0,3.1341899102699244e-06
Henry James,1996,7,58,0.0,8.9,4.4,4.4,4.4,2.7,5.3,1.8,0.0,0.0,3.6,11.5,106.0,114.0,0.573,23.4,0.058,-4.8,5.0,PF,0,0,7.062028544169152e-06
Henry James,1997,53,945,15.0,7.3,4.4,2.9,1.8,3.2,4.7,1.2,0.6,0.1,1.7,5.7,113.0,109.0,0.553,17.5,0.103,-2.1,6.0,PF,0,0,9.31382328417385e-06
Henry James,1998,28,166,0.0,7.7,3.5,4.2,6.8,4.2,4.8,1.6,0.3,0.3,3.9,7.7,105.0,105.0,0.582,22.4,0.101,-3.4,7.0,PF,0,0,2.324799061170779e-05
Henry Sims,2013,2,5,0.0,21.7,0.0,21.7,0.0,0.0,21.7,0.0,0.0,0.0,10.8,10.8,105.0,118.0,0.667,37.2,0.061,-1.2,1.0,C,0,0,2.450811371090822e-05
Henry Sims,2014,92,1750,22.6,7.288800000000001,0.0,7.288800000000001,5.002400000000001,7.4456,13.3108,2.8868,1.5903999999999998,1.1152000000000002,2.3192,6.534,112.58,108.924,0.535,18.0,0.115,-2.2,2.0,C,0,0,7.429041943396442e-06
Henry Sims,2015,73,1399,32.0,8.5,0.1,8.4,3.8,8.5,12.900000000000002,2.8,1.4,1.1,3.5,4.8,100.0,105.0,0.521,20.6,0.072,-2.8,3.0,C,0,0,2.373894676566124e-05
Henry Sims,2016,14,263,4.0,6.3,0.0,6.3,4.8,9.8,13.8,1.7,1.7,2.7,2.3,7.1,104.0,107.0,0.504,17.3,0.079,-4.3,4.0,C,0,0,2.0521090846159495e-05
Henry Turner,1990,36,315,1.0,9.1,0.0,9.1,6.3,4.4,7.9,3.5,2.7,1.1,4.1,6.3,99.0,108.0,0.518,24.2,0.046,-2.0,1.0,PF,0,0,1.635437183722388e-05
Henry Turner,1995,30,149,0.0,8.0,0.7,7.300000000000001,7.0,3.8,9.8,2.4,2.8,0.3,4.2,7.0,97.0,107.0,0.47,25.2,0.038,-4.2,2.0,PF,0,0,1.133674322773004e-05
Henry Walker,2009,29,216,0.0,8.9,0.0,8.9,3.9,5.2,7.1,3.2,1.5,0.5,4.4,12.5,108.0,104.0,0.646,18.6,0.117,-4.5,1.0,SF,0,0,6.751545879524201e-05
Henry Walker,2010,70,1536,12.754557291666666,7.9990234375,3.333919270833333,4.665104166666667,2.6188802083333336,4.881184895833333,5.8623046875,2.7028645833333336,1.5197916666666669,0.1962239583333333,1.883984375,5.532096354166666,121.603515625,112.88671875,0.649,16.6,0.121,-0.5,2.0,SG-SF,0,0,2.8695635592157487e-06
Henry Walker,2011,61,784,1.0,6.7,3.8,2.9,2.0,6.8,7.8,2.2,1.3,0.4,2.4,5.2,108.0,111.0,0.583,16.6,0.069,-1.8,3.0,SG,0,0,5.784820132248569e-06
Henry Walker,2012,32,620,8.0,5.7,3.0,2.7,1.4,5.9,6.6,3.1,1.6,0.6,2.9,7.0,98.0,103.0,0.526,15.5,0.067,-2.1,4.0,SG,0,0,1.3900898011343088e-05
Henry Walker,2015,24,628,13.0,4.9,3.8,1.1,1.2,6.3,6.9,2.4,2.0,0.8,2.0,6.4,96.0,107.0,0.497,15.0,0.039,-2.0,5.0,SF,0,0,7.98646124167135e-06
Herb Williams,1983,78,2513,74.0,10.7,0.0,10.7,2.8,7.9,10.7,4.8,1.0,3.1,4.2,4.2,101.0,107.0,0.522,23.3,0.067,0.8,2.0,C,0,0,0.0002517891116440296
Herb Williams,1984,69,2279,53.0,8.5,0.0,8.5,4.3,8.2,11.4,4.4,1.2,2.2,4.3,4.0,98.0,105.0,0.52,21.7,0.059,-0.4,3.0,C,0,0,0.00014330590784084052
Herb Williams,1985,75,2557,70.0,10.3,0.0,10.3,4.0,8.6,11.3,4.5,1.0,2.4,4.7,3.9,97.0,106.0,0.505,25.0,0.041,0.0,4.0,C,0,0,0.000415592803619802
Herb Williams,1986,78,2770,74.0,10.8,0.0,10.8,5.1,9.2,12.2,3.0,0.9,3.2,3.6,4.2,104.0,103.0,0.533,24.6,0.107,1.4,5.0,C,0,0,0.007860294543206692
Herb Williams,1987,74,2526,67.0,8.7,0.0,8.7,3.8,7.7,10.4,3.3,1.1,1.8,2.8,4.9,104.0,106.0,0.521,19.9,0.09,-0.2,6.0,PF,0,0,0.00036774325417354703
Herb Williams,1988,75,1966,37.0,7.7,0.0,7.7,3.1,8.8,11.7,2.4,0.9,3.6,3.0,6.1,94.0,104.0,0.463,19.9,0.044,-2.1,7.0,C,0,0,3.3656371670076624e-05
Herb Williams,1989,152,4940,51.24736842105264,6.36506072874494,0.0,6.36506072874494,2.6268825910931173,9.080647773279352,11.76236842105263,2.472044534412956,0.9134412955465586,2.691396761133604,2.9672064777327933,4.6768825910931175,93.76882591093116,107.8172064777328,0.471,16.6,0.027,-2.3,8.0,C,0,0,3.7062334740767255e-05
Herb Williams,1990,81,2199,19.0,6.8,0.0,6.8,2.5,7.3,9.0,2.7,1.2,2.4,2.4,5.6,97.0,106.0,0.476,16.8,0.048,-2.0,9.0,C,0,0,2.8803942768718116e-05
Herb Williams,1991,60,1832,36.0,9.2,0.0,9.2,2.3,7.5,9.9,2.6,0.8,2.4,3.1,5.5,100.0,109.0,0.524,19.9,0.045,-2.1,10.0,C,0,0,2.5806448320508935e-05
Herb Williams,1992,75,2040,26.0,9.1,0.0,9.1,3.1,8.7,11.3,2.3,0.9,2.4,2.8,4.7,95.0,109.0,0.464,21.9,0.02,-2.8,11.0,C,0,0,4.193036875221878e-05
Herb Williams,1993,55,571,0.0,6.4,0.0,6.4,1.2,9.1,13.0,1.7,1.9,2.5,2.0,6.9,94.0,96.0,0.429,15.6,0.095,-1.3,12.0,C,0,0,4.718422133009881e-05
Herb Williams,1994,70,774,3.0,6.9,0.0,6.9,1.8,8.4,12.2,1.9,1.2,2.9,2.6,7.2,96.0,97.0,0.463,16.4,0.098,-2.7,13.0,C,0,0,3.9943523006513715e-05
Herb Williams,1995,56,743,3.0,5.8,0.0,5.8,1.6,7.7,9.4,1.9,0.9,3.2,2.8000000000000003,7.7,89.0,102.0,0.476,14.6,0.041,-3.3,14.0,C,0,0,3.665026815724559e-05
Herb Williams,1996,88,1142,1.9457092819614712,5.728283712784589,0.0972854640980735,5.630998248686515,1.214711033274956,6.885726795096322,8.293870402802101,2.4794220665499123,1.3108581436077058,3.0081436077057795,1.9929947460595447,7.280998248686516,88.05429071803853,102.60858143607706,0.429,14.9,0.033,-3.6,15.0,PF-C,0,0,2.1996911527821794e-05
Herb Williams,1997,21,184,2.0,5.2,0.0,5.2,0.9,6.3,8.9,1.4,1.2,1.4,1.4,5.2,91.0,102.0,0.408,13.2,0.051,-3.5,16.0,PF,0,0,2.1178906536079012e-05
Herb Williams,1998,27,178,0.0,5.5,0.0,5.5,0.3,7.0,8.9,1.2,1.8000000000000005,2.8,1.5,10.4,83.0,98.0,0.398,13.6,0.041,-4.2,17.0,PF,0,0,5.077736568637192e-05
Herb Williams,1999,6,34,0.0,6.5,0.0,6.5,3.3,4.9,9.8,0.0,0.0,3.3,3.3,3.3,102.0,101.0,0.563,15.4,0.094,-1.5,18.0,C,0,0,3.7417001294670627e-05
Herbert Jones,2022,78,2335,69.0,5.8,1.2,4.6,2.9,4.2,6.3,3.5,2.7,1.3,2.1,5.0,114.0,112.0,0.573,13.7,0.096,-0.5,1.0,PF,0,0,1.931934275489766e-05
Herbert Jones,2023,66,1951,66.0,5.8,1.4,4.4,3.1,4.3,6.7,4.0,2.6,1.0,2.2,5.2,115.0,112.0,0.567,14.5,0.104,-0.3,2.0,SF,0,0,1.6930518540902995e-05
Herbert Jones,2024,76,2321,76.0,6.2,2.4,3.8,2.9,4.2,5.7,4.2,2.2,1.3,2.0,4.7,124.0,113.0,0.636,14.1,0.131,0.6,3.0,SF,0,0,3.274233313277364e-05
Herbert Jones,2025,20,648,20.0,5.6,1.6,4.0,2.5,4.2,5.8,4.9,2.8,0.7,2.6,4.9,108.0,119.0,0.541,14.6,0.035,-3.7,4.0,SF,0,0,3.3840478863567114e-06
Hersey Hawkins,1989,79,2577,79.0,8.4,1.3,7.0,4.6,3.3000000000000003,4.3,4.5,2.3,0.7,3.0,3.5,108.0,112.0,0.544,20.3,0.075,-0.2,1.0,SG,0,0,8.825830445857719e-05
Hersey Hawkins,1990,82,2856,82.0,9.1,1.5,7.6,6.7,3.8,5.3,4.5,2.3,0.5,3.2,3.8,114.0,109.0,0.57,22.5,0.135,1.7,2.0,SG,0,0,0.0008244612836278975
Hersey Hawkins,1991,80,3110,80.0,9.5,1.7,7.8,7.7,4.2,5.0,4.8,2.9,0.6,3.4,2.9,114.0,108.0,0.592,24.0,0.151,3.3,3.0,SG,0,0,0.012265415862202644
Hersey Hawkins,1992,81,3013,81.0,8.9,1.5,7.299999999999999,6.799999999999999,3.7,4.6,4.2,2.7,0.7,3.2,3.0,114.0,110.0,0.578,22.1,0.124,1.8,4.0,SG,0,0,0.010958155617117882
Hersey Hawkins,1993,81,2977,81.0,9.0,2.0,7.0,6.9,4.2,5.7,5.2,2.2,0.5,2.9,3.1,117.0,111.0,0.593,22.2,0.138,2.4,5.0,SG,0,0,0.0010466878302395344
Hersey Hawkins,1994,82,2648,82.0,7.299999999999999,1.4,5.9,5.8,5.4,7.0,4.0,2.5,0.4,2.9,3.1000000000000005,113.0,108.0,0.579,18.9,0.118,1.0,6.0,SG,0,0,0.00020077929366379976
Hersey Hawkins,1995,82,2731,82.0,7.5,2.5,5.0,5.0,4.9,6.1,5.1,2.4,0.3,2.9,3.4,118.0,107.0,0.622,18.5,0.153,2.5,7.0,SG,0,0,0.0016728505725041032
Hersey Hawkins,1996,82,2823,82.0,8.0,2.6,5.4,4.5,3.8,5.4,3.9,2.7,0.3,3.0,3.1000000000000005,116.0,104.0,0.603,19.4,0.161,2.8,8.0,SG,0,0,0.0024240827187895775
Hersey Hawkins,1997,82,2755,82.0,7.1,2.8,4.4,5.0,4.4,6.2,4.8,3.1,0.2,2.5,2.8,123.0,104.0,0.616,17.5,0.19,4.2,9.0,SG,0,0,0.001985900104045868
Hersey Hawkins,1998,82,2597,82.0,5.8,2.6,3.2,3.6,5.4,6.9,4.5,3.0,0.3,2.1,3.1,119.0,103.0,0.594,14.8,0.158,3.1,10.0,SG,0,0,0.0005216094432398677
Hersey Hawkins,1999,50,1644,34.0,5.6,1.8000000000000005,3.8,3.9,4.9,6.5,4.0,2.6000000000000005,0.6,2.6000000000000005,2.8999999999999995,110.0,106.0,0.554,15.1,0.102,0.9,11.0,SG,0,0,1.1520167390699498e-05
Hersey Hawkins,2000,61,1622,49.0,5.3,1.8,3.4,3.5,4.8,5.8,4.4,2.4,0.5,3.3,4.8,103.0,105.0,0.562,14.9,0.077,-1.3,12.0,SG,0,0,2.253074308100622e-05
Hersey Hawkins,2001,59,681,0.0,4.4,1.3,3.1,4.3,5.0,6.300000000000001,5.7,2.6,0.7,1.5,3.5,120.0,100.0,0.555,12.4,0.165,2.8,13.0,SG,0,0,6.817744178988505e-06
Hilton Armstrong,2007,56,634,5.0,5.7,0.0,5.7,3.4,7.6,12.5,0.8,1.0,2.2,2.9,6.6,106.0,105.0,0.57,13.6,0.091,-2.6,1.0,C,0,0,1.4201517842593603e-05
Hilton Armstrong,2008,65,732,3.0,4.9,0.0,4.9,3.2,7.1,11.900000000000002,1.6999999999999995,1.1,2.5,4.3,9.5,92.0,105.0,0.498,15.1,0.032,-5.8,2.0,C,0,0,3.533794733812101e-05
Hilton Armstrong,2009,70,1092,29.0,6.9,0.0,6.9,3.1,5.7,9.8,1.5,1.3,2.3,4.0,9.1,102.0,107.0,0.585,16.3,0.068,-3.8,3.0,C,0,0,3.6638455640058964e-05
Hilton Armstrong,2010,66,670,0.0,4.295522388059701,0.0,4.295522388059701,2.299253731343283,8.301791044776119,12.48820895522388,3.2258208955223884,2.288955223880597,1.807313432835821,3.381791044776119,9.087462686567164,83.83880597014925,105.97462686567164,0.381,15.5,-0.017,-6.1,4.0,PF-C,0,0,1.4467340406554285e-05
Hilton Armstrong,2011,106,976,1.8442622950819672,3.881147540983607,0.1967213114754098,3.6844262295081966,1.676639344262295,9.396721311475408,13.828688524590165,1.4745901639344263,1.9155737704918032,2.216803278688525,2.9721311475409835,8.874180327868853,95.0327868852459,106.0327868852459,0.508,10.9,0.045,-3.7,5.0,C,0,0,1.2581135706568602e-05
Hilton Armstrong,2014,15,97,1.0,4.6,0.0,4.6,3.6,14.4,24.2,2.6,2.1,2.1,3.1,5.7,108.0,96.0,0.48,14.5,0.162,-0.1,6.0,C,0,0,0.0004914477467536926
Hiram Fuller,2004,4,43,0.0,3.7,0.0,3.7,2.5,8.6,13.5,2.5,0.0,1.2,4.9,6.1000000000000005,73.0,108.0,0.376,15.5,-0.094,-10.5,1.0,PF,0,0,4.73586333100684e-05
Hollis Thompson,2014,77,1742,41.0,4.8,1.9,2.9,1.4,4.8,6.9,2.0,1.5,0.3,1.7,4.0,110.0,112.0,0.57,11.3,0.055,-3.2,1.0,SF,0,0,4.752980657940498e-06
Hollis Thompson,2015,71,1776,23.0,6.3,3.2000000000000006,3.1,1.8,4.1,5.599999999999999,2.4,1.6000000000000003,0.6999999999999998,1.9,4.0,105.0,108.0,0.538,15.9,0.07,-1.8,2.0,SG,0,0,3.84717986889882e-06
Hollis Thompson,2016,77,2154,17.0,6.1,3.4,2.8,1.6,5.0,6.2,2.3,0.8,0.5,1.7,4.3,101.0,113.0,0.525,16.2,0.026,-3.4,3.0,SG,0,0,4.105365860596066e-06
Hollis Thompson,2017,80,1504,5.888962765957447,4.981715425531916,2.098404255319149,2.920611702127659,1.2007978723404256,6.025398936170213,7.287300531914894,2.3,1.2880984042553192,0.386502659574468,0.7119015957446809,4.497606382978723,101.71409574468083,110.87300531914892,0.482,13.0,0.047,-2.6,4.0,SG,0,0,3.8561865949304774e-06
Horace Grant,1988,81,1827,6.0,7.0,0.0,7.0,3.1,8.0,12.3,2.4,1.4,1.5,2.4,6.1,109.0,105.0,0.53,15.8,0.111,-1.7,1.0,PF,0,0,7.733286111033522e-06
Horace Grant,1989,79,2809,79.0,7.1,0.0,7.1,2.5,7.8,12.0,3.0,1.5,1.1,2.3,4.4,112.0,107.0,0.547,15.2,0.11,-0.5,2.0,PF,0,0,0.000296787271508947
Horace Grant,1990,80,2753,80.0,8.0,0.0,8.0,3.2,7.1,11.3,4.1,1.6999999999999995,1.5,2.0,4.1,118.0,108.0,0.555,16.7,0.14,1.1,3.0,PF,0,0,0.00021955966076347977
Horace Grant,1991,78,2641,76.0,7.6,0.0,7.6,3.7,7.5,12.5,3.4,1.8,1.3,1.7,3.9,126.0,105.0,0.585,15.3,0.188,2.5,4.0,PF,0,0,0.0002913717180490494
Horace Grant,1992,81,2859,81.0,8.1,0.0,8.1,4.2,8.2,14.4,3.9,1.8,2.3,1.7,3.5,132.0,102.0,0.618,15.5,0.237,5.3,5.0,PF,0,0,0.015411862172186375
Horace Grant,1993,77,2745,77.0,8.0,0.0,7.9,3.3,7.3,13.8,3.8,1.7,1.8,2.1,4.1,118.0,105.0,0.534,16.7,0.159,1.8,6.0,PF,0,0,0.0017116894014179707
Horace Grant,1994,70,2570,69.0,9.3,0.0,9.3,2.8,9.4,15.6,4.8,1.5,1.7,2.2,3.3,117.0,101.0,0.54,18.7,0.188,4.0,7.0,PF,0,0,0.021005459129810333
Horace Grant,1995,74,2693,74.0,7.5,0.0,7.5,2.7,9.2,13.400000000000002,3.2,1.4,1.6,1.6,3.8,126.0,106.0,0.593,14.1,0.169,2.0,8.0,PF,0,0,0.0008723504724912345
Horace Grant,1996,63,2286,62.0,7.9,0.0,7.9,3.5,9.2,13.3,3.9,1.4,1.7,1.5,3.3,121.0,105.0,0.551,16.5,0.169,2.3,9.0,PF,0,0,0.0002320461062481627
Horace Grant,1997,67,2496,67.0,7.8,0.0,7.8,2.8,8.6,13.1,3.5,2.2,1.4,2.2,3.4,115.0,103.0,0.546,16.1,0.148,2.4,10.0,PF,0,0,0.001319097587838769
Horace Grant,1998,76,2803,76.0,7.700000000000001,0.0,7.700000000000001,2.7,7.700000000000001,12.099999999999998,3.3999999999999995,1.6,1.6,1.6999999999999995,3.5,109.0,103.0,0.488,16.9,0.122,1.2,11.0,C,0,0,0.0013171910541132092
Horace Grant,1999,50,1660,50.0,6.4,0.0,6.4,1.5,7.6,11.4,2.9,1.5,2.0,1.4,3.2,103.0,97.0,0.455,14.5,0.118,0.7,12.0,PF,0,0,0.0008101348066702485
Horace Grant,2000,76,2688,76.0,5.1,0.0,5.1,1.5,8.1,11.3,3.6000000000000005,1.1,1.1,1.2,3.7,109.0,105.0,0.472,11.6,0.093,-0.7,13.0,PF,0,0,7.201880362117663e-05
Horace Grant,2001,77,2390,77.0,5.8,0.0,5.8,2.9,7.1,11.9,2.6,1.1,1.3,1.1,4.0,119.0,106.0,0.511,12.9,0.13,0.0,14.0,PF,0,0,0.00010779690637718886
Horace Grant,2002,76,2210,76.0,6.2,0.0,6.2,1.9,7.5,11.2,2.4,1.3,1.1,1.2,2.8,117.0,105.0,0.539,12.5,0.122,0.0,15.0,C,0,0,8.178740972653031e-05
Horace Grant,2003,5,85,1.0,7.9,0.0,7.9,0.0,3.6,4.9,4.2,1.8,0.0,0.6,3.0,115.0,108.0,0.52,13.7,0.102,1.0,16.0,PF,0,0,8.44038549985271e-06
Horace Grant,2004,55,1106,10.0,4.3,0.0,4.3,1.8,7.2,11.0,3.3,1.1,1.0,1.4,3.3,104.0,103.0,0.45,11.2,0.087,-1.3,17.0,PF,0,0,1.781811806722544e-05
Horace Jenkins,2005,15,104,0.0,7.9,0.0,7.9,6.4,3.2,4.8,4.8,2.6000000000000005,0.5,3.7,3.2,89.0,103.0,0.414,26.1,0.006,-4.7,1.0,PG,0,0,1.9684788640006445e-05
Horacio Llamas,1997,20,101,2.0,7.599999999999999,0.0,7.599999999999999,2.0,7.099999999999999,9.2,2.0,5.099999999999999,2.5,5.599999999999999,12.699999999999998,84.0,99.0,0.539,19.0,0.019,-4.1,1.0,C,0,0,9.448757191421464e-05
Horacio Llamas,1998,8,42,0.0,10.0,1.2,8.7,8.7,17.5,22.5,1.2,1.2,3.7,11.2,17.5,77.0,92.0,0.472,37.1,-0.083,-16.7,2.0,C,0,0,0.00019125471590086818
Hot Rod Williams,1987,80,2714,80.0,7.599999999999999,0.0,7.599999999999999,5.2,7.099999999999999,11.0,2.7,1.0,2.9,2.4,3.4000000000000004,113.0,106.0,0.544,17.9,0.132,1.4,1.0,PF,0,0,0.00036448336322791874
Hot Rod Williams,1988,77,2106,50.0,7.4,0.0,7.4,4.9,8.1,11.8,2.4,1.4,3.4,2.4,4.8,110.0,103.0,0.536,18.0,0.13,0.8,2.0,PF,0,0,0.00013379431038629264
